Entity,Code,Year,wat_imp_without
Hungary,HUN,2020,0
Iceland,ISL,2020,0
India,IND,2020,4.53
Indonesia,IDN,2020,6.73
Iran,IRN,2020,0.58
Iraq,IRQ,2020,0.75
Ireland,IRL,2020,2.6
Isle of Man,IMN,2020,0.92
Israel,ISR,2020,0
Italy,ITA,2020,0.08
Jamaica,JAM,2020,3.6
Japan,JPN,2020,0.92
Jordan,JOR,2020,0.91
Kazakhstan,KAZ,2020,2.62
Kenya,KEN,2020,28.83
Kiribati,KIR,2020,17.95
Kuwait,KWT,2020,0
Kyrgyzstan,KGZ,2020,6.4
Landlocked Developing Countries,,2020,17.31
Laos,LAO,2020,11.21
Latin America and the Caribbean,,2020,2.22
Latvia,LVA,2020,0.54
Least Developed Countries,,2020,19.83
Lebanon,LBN,2020,0
Lesotho,LSO,2020,17.42
Liberia,LBR,2020,16.04
Libya,LBY,2020,0.11
Liechtenstein,LIE,2020,0
Lithuania,LTU,2020,1.99
Low income,,2020,22.99
Lower-middle income,,2020,7.42
Luxembourg,LUX,2020,0.12
Macao,MAC,2020,0
Madagascar,MDG,2020,43.9
Malawi,MWI,2020,8
Malaysia,MYS,2020,2.55
Maldives,MDV,2020,0.41
Mali,MLI,2020,13.6
Malta,MLT,2020,0
Marshall Islands,MHL,2020,0.04
Martinique,MTQ,2020,0.16
Mauritania,MRT,2020,14.84
Mauritius,MUS,2020,0.13
Mayotte,MYT,2020,3.63
Mexico,MEX,2020,0.32
Moldova,MDA,2020,7.91
Monaco,MCO,2020,0
Mongolia,MNG,2020,12.36
Montenegro,MNE,2020,0.6
Montserrat,MSR,2020,1.92
Morocco,MAR,2020,4.33
Mozambique,MOZ,2020,26.65
Myanmar,MMR,2020,14.69
Namibia,NAM,2020,8.64
Nauru,NRU,2020,0
Nepal,NPL,2020,5.95
Netherlands,NLD,2020,0
New Caledonia,NCL,2020,0.69
New Zealand,NZL,2020,0
Nicaragua,NIC,2020,16.78
Niger,NER,2020,31.43
Nigeria,NGA,2020,17.41
Niue,NIU,2020,2.99
North America and Europe,,2020,0.47
North Korea,PRK,2020,5.47
North Macedonia,MKD,2020,0.62
Northern Mariana Islands,MNP,2020,0
Norway,NOR,2020,0
Oceania,,2020,40.53
Oman,OMN,2020,0.29
Pakistan,PAK,2020,6.03
Palau,PLW,2020,0.34
Palestine,PSE,2020,1.09
Panama,PAN,2020,3.75
Papua New Guinea,PNG,2020,52.53
Paraguay,PRY,2020,0
Peru,PER,2020,6.01
Philippines,PHL,2020,3.03
Poland,POL,2020,0.03
Portugal,PRT,2020,0.09
Puerto Rico,PRI,2020,0
Qatar,QAT,2020,0.43
Reunion,REU,2020,0
Romania,ROU,2020,0
Russia,RUS,2020,2.39
Rwanda,RWA,2020,17.26
Saint Barthelemy,BLM,2020,0
Saint Helena,SHN,2020,0.9
Saint Lucia,LCA,2020,1.3
Saint Martin (French part),MAF,2020,0
Saint Pierre and Miquelon,SPM,2020,8.6
Samoa,WSM,2020,1.64
San Marino,SMR,2020,0
Sao Tome and Principe,STP,2020,1.54
Saudi Arabia,SAU,2020,0
Senegal,SEN,2020,12.71
Serbia,SRB,2020,0.46
Sierra Leone,SLE,2020,27.21
Singapore,SGP,2020,0
Slovakia,SVK,2020,0
Slovenia,SVN,2020,0.5
Small Island Developing States,,2020,13.5
Solomon Islands,SLB,2020,26.9
Somalia,SOM,2020,15.82
South Africa,ZAF,2020,3.34
South Korea,KOR,2020,0.07
South Sudan,SSD,2020,21.62
Spain,ESP,2020,0.07
Sri Lanka,LKA,2020,7.18
Sub-Saharan Africa,,2020,22.47
Sudan,SDN,2020,12.88
Suriname,SUR,2020,0.94
Sweden,SWE,2020,0.17
Switzerland,CHE,2020,0
Syria,SYR,2020,0.2
Tajikistan,TJK,2020,15.58
Tanzania,TZA,2020,27.99
Thailand,THA,2020,0
Togo,TGO,2020,25.35
Tokelau,TKL,2020,0.29
Tonga,TON,2020,0.39
Trinidad and Tobago,TTO,2020,0
Tunisia,TUN,2020,0.83
Turkey,TUR,2020,0.96
Turkmenistan,TKM,2020,0
Tuvalu,TUV,2020,0
Uganda,UGA,2020,16.86
Ukraine,UKR,2020,0.4
United Arab Emirates,ARE,2020,0.03
United Kingdom,GBR,2020,0
United States,USA,2020,0.12
United States Virgin Islands,VIR,2020,1.28
Upper-middle income,,2020,3.73
Uruguay,URY,2020,0
Uzbekistan,UZB,2020,2.17
Vanuatu,VUT,2020,7.71
Venezuela,VEN,2020,5.84
Vietnam,VNM,2020,3.12
Wallis and Futuna Islands,,2020,0.86
Western Asia and Northern Africa,,2020,2.43
World,OWID_WRL,2020,6.28
Yemen,YEM,2020,10.37
Zambia,ZMB,2020,28.43
Zimbabwe,ZWE,2020,23.14
